@RELATION full
@ATTRIBUTE avgAlt REAL
@ATTRIBUTE maxAlt REAL
@ATTRIBUTE curAlt REAL
@ATTRIBUTE fov REAL
@ATTRIBUTE lastAction {explore, shoot, idle}
@ATTRIBUTE life REAL
@ATTRIBUTE result {VICTORY, DEFEAT}

@DATA
-130.74113,-111.42399,-130.0672,19334.797,shoot,2,VICTORY
-128.1801,-111.75622,-125.5511,18851.912,explore,6,VICTORY
-130.92654,-105.605675,-128.28598,17605.172,shoot,10,VICTORY
-130.24864,-112.26007,-128.26509,18810.832,shoot,8,VICTORY
-121.98849,-104.47104,-115.89894,15623.019,explore,2,VICTORY
-122.545616,-107.83174,-121.14479,19493.973,shoot,4,VICTORY
-120.24606,-108.778824,-115.597824,17122.023,shoot,6,VICTORY
-121.31767,-105.95833,-118.3009,18494.98,shoot,4,VICTORY
-123.33573,-107.532074,-120.77835,18062.922,shoot,6,VICTORY
-136.23958,-117.78481,-135.9205,19453.922,explore,4,VICTORY
-253.7132,-244.30183,-252.69133,17985.238,explore,4,VICTORY
-253.47227,-244.35551,-252.7695,17995.805,shoot,6,VICTORY
-254.80632,-239.45277,-252.99976,20920.453,shoot,6,VICTORY
-130.564,-107.19543,-129.04813,17742.469,explore,8,VICTORY
-130.42447,-101.65132,-129.53575,18153.807,shoot,8,VICTORY
-124.54708,-113.48054,-121.64975,17863.004,shoot,8,VICTORY
-138.55984,-107.27197,-139.64258,19374.48,shoot,6,VICTORY
-130.63527,-105.418785,-129.11012,16693.756,explore,4,VICTORY
-137.6366,-114.444046,-137.73582,18720.316,explore,10,VICTORY
-131.13974,-113.38406,-129.98859,18893.547,explore,8,VICTORY
-130.72269,-114.86634,-128.45914,17788.344,explore,12,VICTORY
-125.01137,-111.57685,-121.940926,19496.045,explore,2,VICTORY
-122.24941,-109.84777,-118.43649,18874.418,shoot,10,VICTORY
-132.15092,-115.81845,-131.747,19626.348,explore,8,VICTORY
-127.569336,-115.12472,-123.42958,18361.297,explore,4,VICTORY
-128.6566,-108.360085,-127.337654,17790.02,explore,4,VICTORY
-123.15248,-106.49988,-120.885025,17432.93,explore,4,VICTORY
-133.37735,-116.65849,-131.65924,18694.469,explore,2,VICTORY
-119.06533,-106.47697,-112.90151,18185.715,explore,4,VICTORY
-120.617516,-109.342125,-116.67269,17846.309,shoot,6,VICTORY
-121.00226,-108.615906,-116.0777,17607.197,shoot,6,VICTORY
-132.71135,-115.75364,-131.65767,17187.52,shoot,8,VICTORY
-126.96663,-108.58189,-122.06512,14736.717,shoot,6,VICTORY
-118.663155,-109.06988,-112.464294,17155.592,explore,2,VICTORY
-130.87273,-117.5674,-129.12128,20796.016,shoot,6,VICTORY
-120.8998,-110.12638,-115.51317,17592.605,shoot,6,VICTORY
-131.50272,-115.3792,-130.2737,19180.303,shoot,2,VICTORY
-131.32161,-112.802185,-130.65213,19499.133,explore,6,VICTORY
-122.631134,-108.47705,-120.660866,19798.184,explore,2,VICTORY
-125.282974,-103.723206,-119.05641,15104.791,explore,2,DEFEAT
-114.818146,-105.6418,-107.54073,16779.139,explore,2,DEFEAT
-119.62283,-107.38354,-117.14456,19957.469,explore,2,DEFEAT
-122.27049,-109.37751,-119.72834,19347.059,explore,2,DEFEAT
-116.413765,-108.189384,-113.84289,20962.71,explore,2,DEFEAT
-121.93899,-107.71203,-117.48792,17154.62,explore,2,DEFEAT
-123.03544,-110.93226,-116.32767,15965.274,explore,2,DEFEAT
-119.12534,-108.787605,-115.10046,18288.236,explore,2,DEFEAT
-119.44536,-103.546036,-112.52783,16632.193,explore,2,DEFEAT
-122.58048,-113.12305,-115.61265,16771.385,shoot,2,DEFEAT
-109.74832,-98.0504,-103.49038,18803.094,explore,2,DEFEAT
-248.88754,-244.01782,-243.51416,17147.01,explore,2,DEFEAT
-253.97112,-244.2541,-252.99666,17252.219,explore,2,DEFEAT
-251.13933,-244.04547,-243.4508,15443.12,explore,2,DEFEAT
-249.51483,-244.01718,-244.88188,16995.965,explore,2,DEFEAT
-250.06192,-244.1836,-243.28322,16442.238,explore,2,DEFEAT
-252.5446,-231.15703,-247.59868,17179.223,explore,2,DEFEAT
-116.34143,-99.18646,-109.81474,16284.4,explore,2,DEFEAT
-123.23063,-106.907524,-117.18177,15425.752,explore,2,DEFEAT
-129.68674,-100.81461,-126.746735,17381.514,explore,2,DEFEAT
-122.14058,-110.105545,-114.88908,16708.025,explore,2,DEFEAT
-114.94826,-99.76245,-109.29296,18268.549,explore,2,DEFEAT
-123.60213,-106.34794,-120.3186,18296.742,explore,2,DEFEAT
-116.19836,-102.64495,-103.85534,16880.127,explore,2,DEFEAT
-127.16335,-110.61109,-121.95969,14774.48,explore,2,DEFEAT
-125.57887,-106.71745,-121.71003,18504.035,explore,2,DEFEAT
-115.86768,-92.38836,-112.4239,17453.352,explore,2,DEFEAT
-124.58228,-108.152885,-35.1389,14408.627,explore,12,DEFEAT
-123.39503,-108.3772,-29.166676,8361.179,explore,12,DEFEAT
-125.953224,-107.67017,-122.499535,17405.207,explore,2,DEFEAT
-147.15451,-113.41651,-139.17355,-1306.3643,idle,12,DEFEAT
-116.26046,-99.55819,-108.93217,16521.39,explore,2,DEFEAT
