AvgAltitude;MaxAltitude;CurrentAltitude;FovValue;LastAction;Life
-250.64848;-244.08655;-240.57332;15645.831;explore;2;DEFEAT
-250.36838;-244.02946;-242.65396;15968.344;explore;2;DEFEAT
-250.6953;-244.11174;-245.13326;16200.277;explore;2;DEFEAT
-250.37308;-244.15198;-243.43944;16205.757;explore;2;DEFEAT
-250.64993;-244.21913;-244.94179;16388.387;explore;2;DEFEAT
-249.10442;-244.38559;-244.76804;18030.027;explore;2;DEFEAT
-250.48386;-244.00552;-244.22307;16335.754;explore;2;DEFEAT
-250.34615;-244.02263;-241.96878;16363.23;explore;2;DEFEAT
-254.10727;-244.58502;-252.0153;15932.103;explore;2;DEFEAT
-251.26434;-244.02174;-243.04843;12170.195;explore;2;DEFEAT
-250.0396;-244.01152;-241.38538;16721.717;explore;2;DEFEAT
-255.0;-255.0;-255.0;24999.982;explore;2;DEFEAT
-254.41344;-244.07756;-251.24733;10509.508;explore;2;DEFEAT
-253.98154;-244.03688;-251.81741;15986.564;explore;2;DEFEAT
-254.12376;-245.34668;-251.20587;15331.574;explore;2;DEFEAT
