AvgAltitude;MaxAltitude;CurrentAltitude;FovValue;LastAction;Life
-127.164764;-103.28407;-57.38438;11601.873;explore;10;NOTINSIGHT;
-127.09427;-104.06415;-85.09905;9161.099;explore;10;NOTINSIGHT;
-129.08134;-104.41418;-112.25002;9472.349;explore;8;NOTINSIGHT;
-141.82904;-111.00131;-141.98973;21664.445;explore;8;NOTINSIGHT;
-138.52782;-110.67265;-138.42502;20002.43;explore;8;NOTINSIGHT;
-137.7143;-108.135315;-136.22218;16324.633;explore;8;NOTINSIGHT;
-138.54062;-109.68533;-137.74683;16965.027;explore;8;INSIGHT;
-141.24278;-110.21326;-141.2038;18979.434;shoot;8;INSIGHT;
-139.89616;-112.295944;-139.69629;18673.29;shoot;8;INSIGHT;
-135.88408;-109.69005;-134.68762;17323.875;shoot;8;INSIGHT;
-132.3769;-107.17867;-130.39006;17213.117;shoot;8;NOTINSIGHT;
-128.6215;-107.41822;-126.25931;17560.695;explore;8;INSIGHT;
-127.90724;-104.33024;-122.77695;14259.557;shoot;8;NOTINSIGHT;
-122.50362;-106.92588;-119.49182;17917.076;explore;8;NOTINSIGHT;
-122.29845;-107.35432;-119.323364;17917.834;explore;8;NOTINSIGHT;
-122.05999;-106.38869;-118.68184;17337.41;explore;8;NOTINSIGHT;
-120.45369;-106.154015;-115.97673;16587.875;explore;8;NOTINSIGHT;
-118.81567;-106.84078;-114.29582;16896.758;explore;8;NOTINSIGHT;
-122.1465;-102.87389;-116.844635;16270.412;explore;8;NOTINSIGHT;
-119.804405;-106.0018;-116.42099;17716.764;explore;8;NOTINSIGHT;
-118.051094;-103.14784;-114.504105;17997.582;explore;8;NOTINSIGHT;
-118.012726;-103.98629;-114.00276;17677.582;explore;8;NOTINSIGHT;
-117.84112;-103.856026;-113.63522;17494.615;explore;8;NOTINSIGHT;
-117.63663;-103.856026;-113.40599;17539.555;explore;8;NOTINSIGHT;
-117.63681;-103.96394;-113.40599;17539.662;explore;8;NOTINSIGHT;
-117.44718;-104.31834;-113.31486;17667.365;explore;8;NOTINSIGHT;
-117.273384;-104.90726;-113.361626;17802.16;explore;8;NOTINSIGHT;
-117.192406;-104.90726;-113.46388;17942.807;explore;8;NOTINSIGHT;
-116.82159;-104.88451;-112.813995;17701.69;explore;8;NOTINSIGHT;
-116.6563;-104.44124;-112.302925;17613.541;explore;8;NOTINSIGHT;
-116.63421;-104.44124;-111.92862;17527.209;explore;8;NOTINSIGHT;
-116.49555;-104.18553;-111.92862;17519.32;explore;8;NOTINSIGHT;
-115.55955;-102.553535;-109.519135;17071.678;explore;8;NOTINSIGHT;
-115.513115;-103.92582;-108.78977;16931.13;explore;8;NOTINSIGHT;
-115.40445;-103.23653;-108.141235;16845.754;explore;8;NOTINSIGHT;
-115.33526;-102.75228;-107.63139;16806.2;explore;8;NOTINSIGHT;
